fecha_dia,anio,mes,dia,dia_semana,tipo_dia,motivo_dia,vehiculo,placa,ruta,viajes,tim,descuento
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,502,WGD223,A -- 16 MIRAMAR,4,133.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,504,WPV311,A - 16 MIRAMAR,3,184.0,1.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,505,WPV312,D - 7 ECOLOGICA - CALLE 17,1,49.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,505,WPV312,D - 6 ECOLOGICA - CALLE 30,1,32.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,517,TDU660,D - 7 ECOLOGICA - CALLE 17,3,180.0,1.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,520,TDU663,D - 7 ECOLOGICA - CALLE 17,3,94.0,1.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,527,TDV352,D - 6 ECOLOGICA - CALLE 30,3,102.0,1.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,535,TDW240,A - 16 MIRAMAR,3,107.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,536,TDW237,D - 7 ECOLOGICA - CALLE 17,3,97.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,538,TDW238,A - 16 MIRAMAR,3,238.0,2.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,541,TZK541,A -- 16 MIRAMAR,4,110.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,542,TZK542,D - 6 ECOLOGICA - CALLE 30,2,72.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,542,TZK542,D - 7 ECOLOGICA - CALLE 17,1,34.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,544,TZL821,D - 7 ECOLOGICA - CALLE 17,1,28.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,544,TZL821,D - 6 ECOLOGICA - CALLE 30,2,83.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,548,TZM643,D - 6 ECOLOGICA - CALLE 30,3,103.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,554,WGB551,D - 7 ECOLOGICA - CALLE 17,2,120.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,554,WGB551,D - 6 ECOLOGICA - CALLE 30,1,11.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,556,WGB623,D - 6 ECOLOGICA - CALLE 30,3,110.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,558,TZK545,D - 6 ECOLOGICA - CALLE 30,2,90.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,559,WPV989,A -- 16 MIRAMAR,3,35.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,560,WPV990,D - 7 ECOLOGICA - CALLE 17,3,89.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,561,WPV991,A - 16 MIRAMAR,3,145.0,2.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,566,TZL820,D - 6 ECOLOGICA - CALLE 30,1,79.0,1.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,613,WGB071,A - 16 MIRAMAR,3,180.0,3.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,617,WPV996,A -- 16 MIRAMAR,4,89.0,1.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,721,UZD546,A - 16 MIRAMAR,3,138.0,1.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,780,UYY768,D - 7 ECOLOGICA - CALLE 17,2,91.0,0.0
2026-01-01,2026,2026-01,01,Jueves,Festivo,Año Nuevo,780,UYY768,D - 6 ECOLOGICA - CALLE 30,1,42.0,0.0
